,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
31,31.0,1.080195051724882e-13,1.97450613795088e-33,1.36431409326683e-33,9.65811679142594e-14,1.765030292555912e-33,1.221411856647239e-33,1.038125905886715e-13,7.068196307505809e-22,6.763596391854644e-22,0.8931254909686153,0.893532633536423,0.893532633536423,0.8925415499943478,0.8929484263652658,0.8929484263652658
32,32.0,8.969805910542339e-14,9.366569570633332e-34,8.400411872499767e-34,7.942526369711514e-14,8.296496321502299e-34,7.43901485015408e-34,8.560656511523027e-14,2.422742856134336e-22,6.794185448950006e-22,0.88663638274143,0.8870405671670581,0.8870405671670581,0.8860204787441051,0.8864243824020948,0.8864243824020948
33,33.0,1.125919799751904e-13,9.818481529415966e-34,1.23375151433035e-33,9.92638738885491e-14,8.638733996617537e-34,1.085315104183248e-33,9.532315814336045e-14,1.108705741064805e-21,5.67354751114182e-22,0.8799938665713288,0.8803950229218236,0.8803950229218236,0.8793456696595331,0.8797465305212552,0.8797465305212552
34,34.0,1.218620087756672e-13,9.571783431341885e-34,1.106471235726194e-33,1.062026591139822e-13,8.345434607523798e-34,9.661663214881302e-34,9.48738081513247e-14,7.72759550349607e-22,8.219634341348394e-22,0.8732021074635357,0.8736001677046136,0.8736001677046136,0.8725213395537563,0.8729190894581595,0.8729190894581595
35,35.0,1.016738462708388e-13,1.226657478598563e-33,9.869007464187664e-34,8.780937284255702e-14,1.060908430429701e-33,8.541981069884687e-34,8.532339089592832e-14,1.665946919009096e-22,5.385560299006737e-22,0.8662653403768774,0.8666602384048143,0.8666602384048143,0.8655517753887139,0.8659463481290127,0.8659463481290127
36,36.0,1.17549707619503e-13,1.193963520919952e-33,1.144217969510604e-33,1.009990822287144e-13,1.02612907788762e-33,9.828633673641464e-34,1.055618301668313e-13,1.005630867729838e-21,6.120998139084776e-22,0.859187865839258,0.8595795375107805,0.8595795375107805,0.8584413297933566,0.8588326611469665,0.8588326611469665
37,37.0,7.953580831117539e-14,8.02165674161763e-34,8.71656744166356e-34,6.776524195176655e-14,6.83238668741326e-34,7.450293545696935e-34,6.865667010795587e-14,1.037569111829642e-21,8.243010902363737e-22,0.8519740455230652,0.8523624286832229,0.8523624286832229,0.8511944165422974,0.8515824442987091,0.8515824442987091
38,38.0,7.675346706349451e-14,6.215362786082497e-34,6.058096617222047e-34,6.452230356642391e-14,5.214960486305177e-34,5.097683200584382e-34,6.482193761209822e-14,9.466049518994454e-22,8.757137721683883e-22,0.8446282977868471,0.8450133322948543,0.8450133322948543,0.843815506001466,0.844200169988043,0.844200169988043
39,39.0,7.045749377333961e-14,9.958366338726879e-34,8.57226779035165e-34,5.897695216353327e-14,8.30852615681822e-34,7.14900106586733e-34,5.415424524383675e-14,7.745837860810266e-22,8.461056885707274e-22,0.8371550931896113,0.837536720942644,0.837536720942644,0.8363091205473328,0.8366903626530209,0.8366903626530209
40,40.0,5.640277490863268e-14,5.412030122115539e-34,5.245549834286803e-34,4.651716959750099e-14,4.489355881817076e-34,4.331833850336304e-34,5.624419506682453e-14,7.337976877528498e-22,6.697270606964656e-22,0.8295589499840755,0.8299371149390116,0.8299371149390116,0.8286798299662351,0.8290575941631756,0.8290575941631756
41,41.0,8.069042917581454e-14,6.086881878584351e-34,7.546762043433574e-34,6.62264604249549e-14,4.989429612344174e-34,6.220117441327534e-34,6.090389822065048e-14,1.161163703998827e-21,8.759982280475199e-22,0.8218444295951894,0.8222190777882904,0.8222190777882904,0.8209322468403373,0.8213064792033752,0.8213064792033752
42,42.0,5.69913674955108e-14,6.952546021695893e-34,7.040669138707305e-34,4.63312664238256e-14,5.649814551907726e-34,5.730423939967116e-34,5.172867950394818e-14,8.649117135299288e-22,6.274917564709885e-22,0.8140161320902081,0.8143872116547345,0.8143872116547345,0.8130710219266891,0.8134416706507764,0.8134416706507764
43,43.0,9.003783130381733e-14,7.703868168678105e-34,8.746384818685412e-34,7.291873426136461e-14,6.23767583797497e-34,7.042653034236401e-34,6.989343474366263e-14,5.738588930768239e-22,7.612015458403408e-22,0.8060786916465604,0.8064461528283213,0.8064461528283213,0.8051008395358342,0.8054678549513244,0.8054678549513244
44,44.0,8.821119638588803e-14,8.369465483070783e-34,8.623880124666527e-34,7.018388353289281e-14,6.703899066530037e-34,6.888380289969381e-34,7.487753164853402e-14,8.17264739770114e-22,4.739540804167215e-22,0.7980367720236974,0.7984005671945353,0.7984005671945353,0.7970264129163228,0.7973897475021641,0.7973897475021641
45,45.0,9.152789644096137e-14,9.470451717254765e-34,8.146355458968088e-34,7.249555548915497e-14,7.512930671630896e-34,6.44013643090196e-34,6.421627361055e-14,4.058955299704358e-22,-2.854552306197511e-23,0.7898950620450437,0.7902551457142611,0.7902551457142611,0.7888524796514468,0.7892120880462743,0.7892120880462743
46,46.0,7.912829509883725e-14,1.018214481620301e-33,7.467086363630272e-34,6.201132494434634e-14,7.972277359509629e-34,5.832935971982901e-34,6.628480233152078e-14,6.01935775576335e-22,9.769025065316121e-22,0.7816582710960978,0.78201459991983,0.78201459991983,0.7805837970744061,0.7809396360855457,0.7809396360855457
47,47.0,6.935310912611636e-14,7.072063980756051e-34,6.755703866926011e-34,5.370301296495013e-14,5.467718735365238e-34,5.232184265170636e-34,4.488390294983832e-14,1.055574415530171e-21,1.028075436862828e-21,0.7733311246446465,0.7736836574331933,0.7736836574331933,0.7722251377080347,0.7725771663184274,0.7725771663184274
48,48.0,5.451906758905418e-14,5.263298479844425e-34,5.03778976150408e-34,4.152480056561875e-14,4.02902097401602e-34,3.86160585930437e-34,4.755688894868681e-14,9.20576559811025e-22,4.783592475514888e-22,0.7649183597889563,0.7652670575120837,0.7652670575120837,0.7637812847351203,0.7641294641081816,0.7641294641081816
49,49.0,6.088488808008874e-14,6.387698003317452e-34,8.081810221165982e-34,4.613165691724771e-14,4.830095360464854e-34,6.102215723858816e-34,4.683665611426648e-14,6.765421045316899e-22,8.190514680150008e-22,0.7564247208397064,0.7567695466299342,0.7567695466299342,0.7552570275052126,0.7556013209876433,0.7556013209876433
50,50.0,8.157922338532587e-14,6.573886432044583e-34,8.867709024084644e-34,6.082501730011467e-14,4.910603928870427e-34,6.631793874339784e-34,5.951796356918135e-14,1.051136577655281e-21,4.602214156340534e-22,0.7478549549413083,0.7481958740952025,0.7481958740952025,0.7466571570837232,0.7469975302062922,0.7469975302062922
51,51.0,8.042447693703443e-14,7.956254180954917e-34,7.737364385567006e-34,5.965308285811559e-14,5.898580705735596e-34,5.747102780434908e-34,5.374453130430335e-14,1.01789572513265e-21,1.116002138810409e-21,0.739213807738141,0.73955078771563,0.73955078771563,0.7379864618489655,0.7383228823252848,0.7383228823252848
52,52.0,7.499885703655877e-14,6.756754243255664e-34,6.506954622304356e-34,5.496748536778737e-14,4.950560688476557e-34,4.77053630187071e-34,5.915665988646261e-14,7.875917960719112e-22,8.69876546823567e-22,0.7305060190910879,0.7308390295128251,0.7308390295128251,0.729249723142652,0.7295821608659683,0.7295821608659683
53,53.0,6.636687145531247e-14,7.140461328383792e-34,6.465595207282198e-34,4.784407998435784e-14,5.159623127676984e-34,4.674761218961667e-34,4.845773225375676e-14,6.083007970339769e-22,9.594056014804248e-22,0.7217363188496321,0.722065331492433,0.722065331492433,0.7204517109792168,0.7207801380172486,0.7207801380172486
54,54.0,4.991810076374737e-14,4.881249698654541e-34,5.39724591784133e-34,3.570038439061365e-14,3.47949392143732e-34,3.850861589174403e-34,3.465310486528077e-14,7.107624636688766e-22,8.372609225236096e-22,0.7129094226846133,0.7132344114749918,0.7132344114749918,0.7115971798191718,0.7119215704070186,0.7119215704070186
55,55.0,6.371115247746847e-14,5.939335260676298e-34,5.799293044294293e-34,4.477258256505227e-14,4.176495445709527e-34,4.075328344024959e-34,4.615340445354628e-14,7.436589705455156e-22,5.798288866420031e-22,0.7040300279865936,0.7043509689924285,0.7043509689924285,0.7026908644115332,0.7030111949426898,0.7030111949426898
56,56.0,4.510027759805632e-14,5.349163342219703e-34,5.14285943303511e-34,3.134188478397212e-14,3.716430993089298e-34,3.581271410403827e-34,3.081448643477593e-14,1.160148591068946e-21,6.222230581485922e-22,0.6951028098346176,0.6954196812549815,0.6954196812549815,0.6937374757102026,0.6940537247257119,0.6940537247257119
57,57.0,6.100877683032529e-14,6.84639543861805e-34,6.146221035892856e-34,4.186939569895988e-14,4.698971865985887e-34,4.221248119768834e-34,3.818286612127337e-14,6.007311582832996e-22,1.039565009062369e-21,0.686132417039983,0.686445199193168,0.686445199193168,0.6847416968689793,0.6850538450447591,0.6850538450447591
58,58.0,5.697783141428253e-14,6.49416720232832e-34,5.195472849462933e-34,3.882269537977041e-14,4.402248262890049e-34,3.53428416923776e-34,3.878263195472966e-14,6.16336487024698e-22,7.16265019026054e-22,0.6771234682694625,0.677432143579239,0.677432143579239,0.6757081793197175,0.6760162094520995,0.6760162094520995
59,59.0,5.087302257616267e-14,5.636629460408014e-34,4.831899148768689e-34,3.409871018972561e-14,3.789562434853169e-34,3.239025947008394e-34,3.327222592627897e-14,9.905345478147812e-22,3.700767000003967e-22,0.6680805482522351,0.6683851012323798,0.6683851012323798,0.6666415389379456,0.6669454359274675,0.6669454359274675
60,60.0,5.368646330614047e-14,5.456064874611562e-34,5.2879648629291e-34,3.544689719936759e-14,3.613244414150014e-34,3.486085381772519e-34,3.434500069436175e-14,6.345164004094551e-22,8.542657484326453e-22,0.659008204074595,0.6593086213117318,0.6593086213117318,0.6575463523000491,0.6578461031335381,0.6578461031335381
61,61.0,5.088994491364961e-14,3.615874025217141e-34,4.156476411399139e-34,3.299347501461858e-14,2.352195605095696e-34,2.706342253339442e-34,3.074012249557465e-14,7.585447693375545e-22,8.748251256376037e-22,0.6499109415663239,0.6502072117011161,0.6502072117011161,0.6484271530359533,0.6487227467669495,0.6487227467669495
62,62.0,3.341894908507429e-14,4.080799490749832e-34,3.964229127359889e-34,2.144142422442576e-14,2.625405906777484e-34,2.544294516516032e-34,2.20177410819478e-14,7.428682676721295e-22,5.414216653164685e-22,0.6407932217824001,0.6410853354891394,0.6410853354891394,0.6392884282809954,0.6395798560085567,0.6395798560085567
63,63.0,3.632441172639353e-14,3.630625915503095e-34,3.609579342840768e-34,2.292776387204924e-14,2.295127254647389e-34,2.275641739955598e-34,2.502220937793874e-14,7.307349669117351e-22,8.421017874157282e-22,0.6316594575835365,0.6319474075481731,0.6319474075481731,0.6301346152304949,0.6304218700764306,0.6304218700764306
64,64.0,4.059131617820564e-14,3.726237261520384e-34,4.361596830252814e-34,2.533761990110418e-14,2.321079375053459e-34,2.716186729675816e-34,2.53756700567939e-14,8.159572058438493e-22,6.415026772514218e-22,0.6225140103188169,0.6227977912154775,0.6227977912154775,0.6209700978002975,0.6212531748848806,0.6212531748848806
65,65.0,5.328429519899997e-14,3.693541976613054e-34,5.608736388104579e-34,3.263477499301548e-14,2.264330260380382e-34,3.445593451275285e-34,2.962333229646643e-14,7.400700015472887e-22,5.440462859505326e-22,0.6133611866135058,0.6136407950795463,0.6136407950795463,0.6117992033963722,0.6120780998125783,0.6120780998125783
66,66.0,3.8102441151014e-14,3.896758676047135e-34,4.474275040164311e-34,2.303697167734599e-14,2.356897298947785e-34,2.706537898409929e-34,2.230730585749647e-14,6.093696386392182e-22,6.76339056740558e-22,0.6042052352648907,0.6044806698745353,0.6044806698745353,0.6026261997962902,0.6029009145826157,0.6029009145826157
67,67.0,3.163830854657831e-14,4.268269272482771e-34,3.819800212514296e-34,1.876138790484634e-14,2.5332651953736e-34,2.267394830819536e-34,1.900121927616857e-14,1.040524267623101e-21,1.011272974558364e-21,0.5950503442488059,0.5953216054854207,0.5953216054854207,0.5934552921452312,0.5937258262571409,0.5937258262571409
68,68.0,5.005469081772613e-14,3.717553421575189e-34,5.332840821221805e-34,2.933691193935545e-14,2.181204497672946e-34,3.122514695179553e-34,2.978649598098371e-14,4.517292833769649e-22,4.502924662598691e-22,0.5859006378392717,0.5861677280663252,0.5861677280663252,0.5842906200689042,0.5845569763489639,0.5845569763489639
69,69.0,4.145010354299053e-14,4.490035439273388e-34,5.051293892899084e-34,2.387728131897661e-14,2.591259185928998e-34,2.920011598334146e-34,2.301845638583615e-14,6.030036137317649e-22,9.452624348863665e-22,0.5767601738434691,0.5770230972742327,0.5770230972742327,0.575136254905569,0.5753984380523153,0.5753984380523153
70,70.0,4.793669658053524e-14,3.655371285128542e-34,3.955673175265348e-34,2.723613421255249e-14,2.067556076992148e-34,2.248927582647449e-34,2.728410409434425e-14,8.180710926995639e-22,9.955643455491022e-22,0.5676329409540533,0.5678917036200942,0.5678917036200942,0.5659961970591156,0.5662542135947204,0.5662542135947204
71,71.0,3.701669442797934e-14,2.879072039655832e-34,3.931299620272507e-34,2.073369179987383e-14,1.608962996737908e-34,2.191438467077091e-34,1.915833821925207e-14,7.171888098907305e-22,5.380615332393366e-22,0.5585228562205924,0.5587774659391151,0.5587774659391151,0.5568743734749202,0.5571282317117028,0.5571282317117028
72,72.0,3.5302432972602e-14,4.107437304376301e-34,3.856447711377192e-34,1.926514703390462e-14,2.256753531579442e-34,2.11738142864355e-34,1.85667975827091e-14,5.07797461442286e-22,8.264837009296192e-22,0.5494337626417058,0.5496842289817938,0.5496842289817938,0.5477746352399909,0.5480243452458375,0.5480243452458375
73,73.0,3.345993196395964e-14,3.25473800375079e-34,3.820326798489005e-34,1.804747602283115e-14,1.753621773260452e-34,2.062417286061942e-34,1.783838585237481e-14,6.875237772968146e-22,7.733755213508269e-22,0.5403694268792524,0.5406157611270698,0.5406157611270698,0.5387007553086888,0.5389463288714347,0.5389463288714347
74,74.0,4.154331269158345e-14,4.26859623285985e-34,5.239292597387353e-34,2.205038084108019e-14,2.262464923405673e-34,2.771989698310801e-34,2.312581161915858e-14,8.062126039926398e-22,8.781188109618394e-22,0.5313335370957138,0.5315757522187207,0.5315757522187207,0.5296564263550696,0.5298978769459022,0.5298978769459022
75,75.0,4.686396310929389e-14,4.187875818707158e-34,3.998976218122444e-34,2.446376891439742e-14,2.19435687960914e-34,2.096117408726971e-34,2.374794271831492e-14,1.075835917432971e-21,7.553631779433086e-22,0.522329700915699,0.5225678115259363,0.5225678115259363,0.5206452587526998,0.5208826014886413,0.5208826014886413
76,76.0,5.665839462257243e-14,5.192842775003946e-34,4.383315526165564e-34,2.911279903835795e-14,2.667738245334655e-34,2.255216199888683e-34,2.735117856622233e-14,6.929988576338139e-22,4.374718684474199e-22,0.5133614435122841,0.5135954658287878,0.5135954658287878,0.5116707786825587,0.5119040302880851,0.5119040302880851
77,77.0,3.260254438045298e-14,4.724054643548721e-34,4.594893974743392e-34,1.640631429070632e-14,2.377086329293401e-34,2.313273184027996e-34,1.655801924239258e-14,7.978976319766467e-22,9.10277501768347e-22,0.504432205818698,0.504662157629097,0.504662157629097,0.5027364263694352,0.5029656051372929,0.5029656051372929
78,78.0,4.479492103599559e-14,3.684482871552043e-34,3.536434868066325e-34,2.219182826943219e-14,1.828061897612342e-34,1.755969283889581e-34,2.144513310043616e-14,3.903709771157118e-22,9.1395728544479e-22,0.49554534286564983,0.49577124348700674,0.49577124348700674,0.4938455544470097,0.4940706801982856,0.4940706801982856
79,79.0,3.687489742230772e-14,4.923308571913197e-34,3.204479978195155e-34,1.796214213565782e-14,2.38831633485007e-34,1.55506078887323e-34,1.649109578518833e-14,1.092543068130072e-21,5.691810559267445e-22,0.48670412224439763,0.4869259924833473,0.4869259924833473,0.48500142645160604,0.48522252049511133,0.48522252049511133
80,80.0,4.361110198155239e-14,3.548797429172433e-34,2.769746916538887e-34,2.082088985240671e-14,1.697047214505915e-34,1.325732635801026e-34,1.888466088413563e-14,7.621223392926438e-22,6.14719367565245e-22,0.4779117226954514,0.47812958480769796,0.47812958480769796,0.4762072154443874,0.4764243005354133,0.4764243005354133
81,81.0,3.322897975896499e-14,4.143164135598686e-34,4.421121289159409e-34,1.554370410653684e-14,1.94485056906797e-34,2.077427212941098e-34,1.592208415688136e-14,1.112744623685822e-21,7.753103939121338e-22,0.4691712328226108,0.4693851104718376,0.4693851104718376,0.46746600276157196,0.4676791030600762,0.4676791030600762
82,82.0,2.711698489683749e-14,3.640525502602561e-34,4.17379017797342e-34,1.246394058504329e-14,1.674067834387663e-34,1.92804337835657e-34,1.334813002718074e-14,4.932096618766734e-22,6.158709166666699e-22,0.46048564993184454,0.4606955681480948,0.4606955681480948,0.4587807768920522,0.4589899179203326,0.4589899179203326
83,83.0,4.185366263855243e-14,2.980105676981846e-34,2.747242158944575e-34,1.896862497293151e-14,1.354264456451399e-34,1.241403895334185e-34,1.841482931340822e-14,9.74593010218599e-22,7.991457000479137e-22,0.45185787899432733,0.4520638641319124,0.4520638641319124,0.45015443248159587,0.45035964108151144,0.45035964108151144
84,84.0,3.510011141403382e-14,4.594419247153245e-34,3.831233724725516e-34,1.563134435056029e-14,2.043539063545105e-34,1.693330509984858e-34,1.512923065422628e-14,8.79366779935766e-22,6.403895706450025e-22,0.44329073173276934,0.4434928114277596,0.4434928114277596,0.4415897694626294,0.4417910737524236,0.4417910737524236
85,85.0,3.565148983853195e-14,3.169275365678179e-34,3.522237882363072e-34,1.553438062679463e-14,1.381145481501124e-34,1.536151122655402e-34,1.515161467954224e-14,8.766250459819734e-22,5.983890830658814e-22,0.4347869258299938,0.4349851289573502,0.4349851289573502,0.43308949230842375,0.4332869216392088,0.4332869216392088
86,86.0,4.230082019071572e-14,3.304406207230403e-34,4.168298184991677e-34,1.801771099155585e-14,1.40832978271313e-34,1.776729708883765e-34,1.649234034448015e-14,6.449914941792129e-22,5.928316273729897e-22,0.4263490842585431,0.42654344088894147,0.42654344088894147,0.4246562094103193,0.42484979432227526,0.42484979432227526
