,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
50,50.0,8.157922338532582e-14,7.046549606132878e-18,-5.821286583240586e-23,6.082501730011467e-14,5.270873282873133e-18,2.482357447173062e-24,5.951795667296656e-14,4.823491829874913e-18,-3.722224167763287e-21,0.7478549549413083,0.7481958740952025,0.7481958740952025,0.7466571570837232,0.7469975302062922,0.7469975302062922
51,51.0,8.04244769370345e-14,6.925280995410278e-18,-1.767446452982043e-23,5.965308285811559e-14,5.110475502637632e-18,-5.220685658004855e-24,5.374455823272596e-14,4.982854770500463e-18,-5.523756032223134e-22,0.739213807738141,0.73955078771563,0.73955078771563,0.7379864618489655,0.7383228823252848,0.7383228823252848
52,52.0,7.499885703655875e-14,6.485376311098292e-18,7.618767631431635e-23,5.496748536778737e-14,4.755076563233778e-18,-5.234201718965506e-24,5.915665820697747e-14,4.547271332215099e-18,-1.551233947628979e-21,0.7305060190910879,0.7308390295128251,0.7308390295128251,0.729249723142652,0.7295821608659683,0.7295821608659683
53,53.0,6.636687145531248e-14,7.144128805423122e-18,1.750089941356042e-23,4.784407998435784e-14,5.145101018530809e-18,-3.556566715709312e-24,4.845773757042459e-14,5.282528311028978e-18,5.80548254417593e-22,0.7217363188496321,0.722065331492433,0.722065331492433,0.7204517109792168,0.7207801380172486,0.7207801380172486
54,54.0,4.991810076374747e-14,5.333906274869317e-18,-3.009392707962995e-23,3.570038439061365e-14,3.806578646410242e-18,1.753909687911181e-24,3.465309791885668e-14,4.171010560953126e-18,6.152628361883104e-21,0.7129094226846133,0.7132344114749918,0.7132344114749918,0.7115971798191718,0.7119215704070186,0.7119215704070186
55,55.0,6.371115247746869e-14,6.438098307174404e-18,1.30739373546002e-23,4.477258256505227e-14,4.539584378131137e-18,4.962840400895171e-24,4.615340122169764e-14,4.416708633981449e-18,-2.921797023060098e-21,0.7040300279865936,0.7043509689924285,0.7043509689924285,0.7026908644115332,0.7030111949426898,0.7030111949426898
56,56.0,4.510027759805647e-14,6.050684974360093e-18,-8.749774767694554e-25,3.134188478397212e-14,4.219824554684353e-18,-1.426793681976558e-23,3.081448923033632e-14,4.288067461283248e-18,-2.861073850046494e-21,0.6951028098346176,0.6954196812549815,0.6954196812549815,0.6937374757102026,0.6940537247257119,0.6940537247257119
57,57.0,6.100877683032536e-14,6.783889000869428e-18,-2.91432244994913e-23,4.186939569895988e-14,4.662770161212757e-18,-1.017408462121278e-23,3.818284685385753e-14,5.100960976131494e-18,2.033853505225996e-21,0.686132417039983,0.686445199193168,0.686445199193168,0.6847416968689793,0.6850538450447591,0.6850538450447591
58,58.0,5.697783141428245e-14,6.805178586160784e-18,5.592494131152524e-23,3.882269537977041e-14,4.632433909015881e-18,1.654255065715504e-23,3.878262763915468e-14,4.190454954699689e-18,-2.03830100081939e-21,0.6771234682694625,0.677432143579239,0.677432143579239,0.6757081793197175,0.6760162094520995,0.6760162094520995
59,59.0,5.087302257616267e-14,8.900375923131532e-18,-1.736206288683625e-23,3.409871018972561e-14,5.962595969911358e-18,7.026666131896758e-24,3.327220785232022e-14,5.541636104826305e-18,2.547686288328967e-21,0.6680805482522351,0.6683851012323798,0.6683851012323798,0.6666415389379456,0.6669454359274675,0.6669454359274675
60,60.0,5.368646330614045e-14,5.67099116298533e-18,-5.522062525127898e-23,3.544689719936759e-14,3.746655725077134e-18,7.0840218555134e-24,3.434499561604725e-14,3.963637300565736e-18,1.80739606363255e-21,0.659008204074595,0.6593086213117318,0.6593086213117318,0.6575463523000491,0.6578461031335381,0.6578461031335381
61,61.0,5.088994491364946e-14,8.44821654044427e-18,4.484441588030527e-23,3.299347501461858e-14,5.482815250222727e-18,6.809480950400494e-24,3.074011776525177e-14,5.227570950180527e-18,2.106745435979448e-21,0.6499109415663239,0.6502072117011161,0.6502072117011161,0.6484271530359533,0.6487227467669495,0.6487227467669495
62,62.0,3.341894908507424e-14,7.857765345904753e-18,-4.664353275996903e-23,2.144142422442576e-14,5.056410468502182e-18,-1.662119146793028e-23,2.201774235963945e-14,4.756428520992976e-18,3.464223142930772e-21,0.6407932217824001,0.6410853354891394,0.6410853354891394,0.6392884282809954,0.6395798560085567,0.6395798560085567
63,63.0,3.632441172639367e-14,7.764144180789665e-18,-6.826559678389576e-24,2.292776387204924e-14,4.901087097831588e-18,-3.872415509746279e-24,2.50221996179299e-14,4.712306643810804e-18,1.0378297400418e-21,0.6316594575835365,0.6319474075481731,0.6319474075481731,0.6301346152304949,0.6304218700764306,0.6304218700764306
64,64.0,4.059131617820572e-14,9.99229415958754e-18,1.160612324310017e-22,2.533761990110418e-14,6.203252489878266e-18,-5.534946637290462e-24,2.537567431138212e-14,6.24094639503522e-18,6.052100638349784e-21,0.6225140103188169,0.6227977912154775,0.6227977912154775,0.6209700978002975,0.6212531748848806,0.6212531748848806
65,65.0,5.328429519899991e-14,8.378304173946018e-18,-1.248597058952128e-23,3.263477499301548e-14,5.154391109673538e-18,-3.167398837212739e-24,2.962332924514995e-14,5.27871424311062e-18,-2.215165661558685e-22,0.6133611866135058,0.6136407950795463,0.6136407950795463,0.6117992033963722,0.6120780998125783,0.6120780998125783
66,66.0,3.810244115101395e-14,8.975816652338136e-18,-3.122492567540033e-23,2.303697167734599e-14,5.445981351309155e-18,8.116287568156745e-24,2.230730584848624e-14,4.807028883816449e-18,1.431982952356594e-22,0.6042052352648907,0.6044806698745353,0.6044806698745353,0.6026261997962902,0.6029009145826157,0.6029009145826157
67,67.0,3.163830854657838e-14,6.014523280097582e-18,3.084629006454943e-24,1.876138790484634e-14,3.56496869178755e-18,-2.16429804842326e-24,1.900121441670177e-14,3.962278940956531e-18,1.083632062026388e-21,0.5950503442488059,0.5953216054854207,0.5953216054854207,0.5934552921452312,0.5937258262571409,0.5937258262571409
68,68.0,5.005469081772611e-14,9.049255733918525e-18,-1.943702738172829e-23,2.933691193935545e-14,5.299311956869632e-18,-3.856735540006519e-25,2.978648769984674e-14,4.740557332143658e-18,-6.940912574701535e-21,0.5859006378392717,0.5861677280663252,0.5861677280663252,0.5842906200689042,0.5845569763489639,0.5845569763489639
69,69.0,4.145010354299051e-14,7.588574332205687e-18,2.941884061391604e-24,2.387728131897661e-14,4.370560314026684e-18,2.360980921188185e-24,2.301845956599013e-14,4.643869657560825e-18,-2.970871651041328e-21,0.5767601738434691,0.5770230972742327,0.5770230972742327,0.575136254905569,0.5753984380523153,0.5753984380523153
70,70.0,4.793669658053528e-14,6.892911079163029e-18,-1.615948337020026e-23,2.723613421255249e-14,3.912120814909016e-18,4.821064680009109e-24,2.728410369404323e-14,3.811732173974741e-18,-3.261768388665618e-21,0.5676329409540533,0.5678917036200942,0.5678917036200942,0.5659961970591156,0.5662542135947204,0.5662542135947204
71,71.0,3.701669442797933e-14,7.542784840304018e-18,-6.331860780640252e-24,2.073369179987383e-14,4.210880826545721e-18,2.577573405477322e-24,1.915833153435808e-14,4.238508252765521e-18,-3.467355211020723e-23,0.5585228562205924,0.5587774659391151,0.5587774659391151,0.5568743734749202,0.5571282317117028,0.5571282317117028
72,72.0,3.530243297260197e-14,8.462832132877257e-18,-1.568375122621352e-23,1.926514703390462e-14,4.663013616773776e-18,-5.763647093014444e-25,1.856679342989956e-14,4.504111761597488e-18,3.010174457893339e-21,0.5494337626417058,0.5496842289817938,0.5496842289817938,0.5477746352399909,0.5480243452458375,0.5480243452458375
73,73.0,3.345993196395966e-14,8.501023860322281e-18,-4.180381496794767e-24,1.804747602283115e-14,4.590859698996177e-18,-3.447261359472784e-24,1.783838137418871e-14,4.507333349441217e-18,2.732969609087384e-21,0.5403694268792524,0.5406157611270698,0.5406157611270698,0.5387007553086888,0.5389463288714347,0.5389463288714347
74,74.0,4.154331269158346e-14,8.229461028011528e-18,2.564785299836274e-23,2.205038084108019e-14,4.356307374379125e-18,4.47800794502575e-24,2.312581078160555e-14,4.131044226413702e-18,3.249305706728016e-21,0.5313335370957138,0.5315757522187207,0.5315757522187207,0.5296564263550696,0.5298978769459022,0.5298978769459022
75,75.0,4.686396310929395e-14,9.618691767098653e-18,2.977627411901974e-23,2.446376891439742e-14,5.014283601395269e-18,8.291393857232423e-24,2.374794513672541e-14,4.844078739393718e-18,2.536756429781505e-21,0.522329700915699,0.5225678115259363,0.5225678115259363,0.5206452587526998,0.5208826014886413,0.5208826014886413
76,76.0,5.66583946225725e-14,1.04379123569379e-17,-2.308820607922101e-23,2.911279903835795e-14,5.341830815808462e-18,-5.610931060514804e-24,2.73511790440855e-14,5.088766663088918e-18,2.426088677073643e-21,0.5133614435122841,0.5135954658287878,0.5135954658287878,0.5116707786825587,0.5119040302880851,0.5119040302880851
77,77.0,3.260254438045309e-14,9.873972621928128e-18,-1.426104563952259e-24,1.640631429070632e-14,4.994470902031159e-18,-6.635356362336217e-24,1.655802155808542e-14,5.262414586662753e-18,-8.105522640933815e-22,0.504432205818698,0.504662157629097,0.504662157629097,0.5027364263694352,0.5029656051372929,0.5029656051372929
78,78.0,4.479492103599559e-14,9.171365729703398e-18,9.299466637792404e-23,2.219182826943219e-14,4.583607212192474e-18,-8.956294947304318e-25,2.144513679506692e-14,4.305400293478263e-18,1.302563829521539e-21,0.49554534286564983,0.49577124348700674,0.49577124348700674,0.4938455544470097,0.4940706801982856,0.4940706801982856
79,79.0,3.687489742230775e-14,8.438312488000534e-18,-1.926943892263374e-23,1.796214213565782e-14,4.084336196980841e-18,-3.845760768711747e-24,1.649110138032064e-14,3.869909645539168e-18,1.451542169691879e-23,0.48670412224439763,0.4869259924833473,0.4869259924833473,0.48500142645160604,0.48522252049511133,0.48522252049511133
80,80.0,4.361110198155246e-14,9.820352260979082e-18,-4.661746572572726e-23,2.082088985240671e-14,4.67777946510162e-18,3.909852846154237e-24,1.888465608197502e-14,4.294673291886642e-18,-1.400162236275376e-21,0.4779117226954514,0.47812958480769796,0.47812958480769796,0.4762072154443874,0.4764243005354133,0.4764243005354133
81,81.0,3.322897975896512e-14,7.871046589295007e-18,-1.193691699618159e-24,1.554370410653684e-14,3.699795435314615e-18,3.280932956172767e-24,1.592207717877052e-14,3.964759825758151e-18,1.852688818733109e-21,0.4691712328226108,0.4693851104718376,0.4693851104718376,0.46746600276157196,0.4676791030600762,0.4676791030600762
82,82.0,2.711698489683767e-14,1.041661127768772e-17,-2.253933745147185e-23,1.246394058504329e-14,4.797468380099606e-18,-3.460650057478789e-24,1.334813595850229e-14,4.604469548243262e-18,-1.190145521252275e-21,0.46048564993184454,0.4606955681480948,0.4606955681480948,0.4587807768920522,0.4589899179203326,0.4589899179203326
83,83.0,4.185366263855254e-14,9.64114322358428e-18,9.209214401483604e-24,1.896862497293151e-14,4.337342595486729e-18,1.747759848947193e-24,1.841482337238389e-14,3.989715337932084e-18,5.340329486007813e-22,0.45185787899432733,0.4520638641319124,0.4520638641319124,0.45015443248159587,0.45035964108151144,0.45035964108151144
84,84.0,3.510011141403383e-14,1.05744262699309e-17,2.135323770475604e-23,1.563134435056029e-14,4.704147963775329e-18,-6.520773821379949e-24,1.512922494398071e-14,4.698551187981783e-18,3.095422206987862e-21,0.44329073173276934,0.4434928114277596,0.4434928114277596,0.4415897694626294,0.4417910737524236,0.4417910737524236
85,85.0,3.565148983853186e-14,8.250211325686496e-18,-6.551498373662347e-24,1.553438062679463e-14,3.605992904809234e-18,6.342602293351806e-25,1.515161533703687e-14,3.331780112132166e-18,3.383862677206259e-21,0.4347869258299938,0.4349851289573502,0.4349851289573502,0.43308949230842375,0.4332869216392088,0.4332869216392088
