,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
57,57.0,6.10087768303253e-14,6.846395438617962e-34,6.146221035892766e-34,4.186939569895995e-14,4.698971865985869e-34,4.221248119768827e-34,3.818417857517714e-14,8.500134091097015e-48,5.041756389574943e-48,0.686132417039983,0.686445199193168,0.686445199193168,0.6847416968689793,0.6850538450447591,0.6850538450447591
58,58.0,5.697783141428244e-14,6.4941672023285e-34,5.19547284946312e-34,3.882269537977037e-14,4.402248262890074e-34,3.534284169237804e-34,3.878335217550107e-14,9.158129623549627e-48,6.614672275255956e-48,0.6771234682694625,0.677432143579239,0.677432143579239,0.6757081793197175,0.6760162094520995,0.6760162094520995
59,59.0,5.087302257616267e-14,5.636629460407867e-34,4.831899148768561e-34,3.409871018972557e-14,3.789562434853147e-34,3.239025947008365e-34,3.32721724610514e-14,6.572407956591468e-48,3.802204810459359e-48,0.6680805482522351,0.6683851012323798,0.6683851012323798,0.6666415389379456,0.6669454359274675,0.6669454359274675
60,60.0,5.368646330614044e-14,5.456064874611739e-34,5.287964862929286e-34,3.54468971993676e-14,3.613244414150054e-34,3.486085381772557e-34,3.434535762945345e-14,8.444822969763772e-48,7.271973917548234e-48,0.659008204074595,0.6593086213117318,0.6593086213117318,0.6575463523000491,0.6578461031335381,0.6578461031335381
61,61.0,5.088994491364961e-14,3.615874025216987e-34,4.156476411398974e-34,3.29934750146185e-14,2.352195605095675e-34,2.706342253339417e-34,3.074053585281295e-14,7.626597516695488e-48,8.34488886019359e-48,0.6499109415663239,0.6502072117011161,0.6502072117011161,0.6484271530359533,0.6487227467669495,0.6487227467669495
62,62.0,3.341894908507442e-14,4.080799490750079e-34,3.964229127360133e-34,2.144142422442584e-14,2.625405906777504e-34,2.544294516516055e-34,2.201784862326541e-14,4.272355089806533e-48,1.293991731598517e-47,0.6407932217824001,0.6410853354891394,0.6410853354891394,0.6392884282809954,0.6395798560085567,0.6395798560085567
63,63.0,3.632441172639362e-14,3.630625915502947e-34,3.609579342840624e-34,2.292776387204931e-14,2.295127254647336e-34,2.27564173995555e-34,2.502258388774268e-14,4.754948281196982e-48,6.069190894144567e-48,0.6316594575835365,0.6319474075481731,0.6319474075481731,0.6301346152304949,0.6304218700764306,0.6304218700764306
64,64.0,4.05913161782057e-14,3.726237261520597e-34,4.361596830253039e-34,2.533761990110423e-14,2.321079375053511e-34,2.716186729675866e-34,2.537521678741733e-14,6.673755901543079e-48,6.657914806611125e-48,0.6225140103188169,0.6227977912154775,0.6227977912154775,0.6209700978002975,0.6212531748848806,0.6212531748848806
65,65.0,5.328429519900001e-14,3.693541976612857e-34,5.608736388104396e-34,3.263477499301548e-14,2.264330260380372e-34,3.445593451275261e-34,2.962328217728301e-14,7.85230010971189e-48,1.051016406837009e-47,0.6133611866135058,0.6136407950795463,0.6136407950795463,0.6117992033963722,0.6120780998125783,0.6120780998125783
66,66.0,3.810244115101388e-14,3.896758676047344e-34,4.474275040164531e-34,2.303697167734594e-14,2.356897298947821e-34,2.706537898409959e-34,2.230763359247712e-14,1.01144765187548e-47,1.040348456504018e-47,0.6042052352648907,0.6044806698745353,0.6044806698745353,0.6026261997962902,0.6029009145826157,0.6029009145826157
67,67.0,3.163830854657822e-14,4.268269272482609e-34,3.819800212514129e-34,1.876138790484642e-14,2.533265195373636e-34,2.267394830819554e-34,1.900040809568156e-14,7.090159450697176e-48,1.226487988595018e-47,0.5950503442488059,0.5953216054854207,0.5953216054854207,0.5934552921452312,0.5937258262571409,0.5937258262571409
68,68.0,5.005469081772605e-14,3.717553421575395e-34,5.332840821222002e-34,2.933691193935565e-14,2.18120449767301e-34,3.122514695179624e-34,2.978560411239039e-14,9.456664684743114e-48,6.794665970619673e-48,0.5859006378392717,0.5861677280663252,0.5861677280663252,0.5842906200689042,0.5845569763489639,0.5845569763489639
69,69.0,4.145010354299043e-14,4.490035439273139e-34,5.051293892898839e-34,2.387728131897664e-14,2.591259185928955e-34,2.920011598334095e-34,2.301841370280899e-14,1.013253260086217e-47,8.900086645340226e-48,0.5767601738434691,0.5770230972742327,0.5770230972742327,0.575136254905569,0.5753984380523153,0.5753984380523153
70,70.0,4.79366965805352e-14,3.655371285128735e-34,3.955673175265562e-34,2.723613421255245e-14,2.067556076992196e-34,2.248927582647486e-34,2.728526593529523e-14,7.178180554418125e-48,1.005072878123199e-47,0.5676329409540533,0.5678917036200942,0.5678917036200942,0.5659961970591156,0.5662542135947204,0.5662542135947204
71,71.0,3.701669442797934e-14,2.879072039655536e-34,3.931299620272234e-34,2.073369179987385e-14,1.608962996737877e-34,2.19143846707705e-34,1.91584314047405e-14,4.962380263866659e-48,1.028020873853196e-47,0.5585228562205924,0.5587774659391151,0.5587774659391151,0.5568743734749202,0.5571282317117028,0.5571282317117028
72,72.0,3.530243297260192e-14,4.107437304376539e-34,3.856447711377437e-34,1.926514703390466e-14,2.256753531579465e-34,2.117381428643579e-34,1.856664162296374e-14,7.752592298998866e-48,1.173915100651129e-47,0.5494337626417058,0.5496842289817938,0.5496842289817938,0.5477746352399909,0.5480243452458375,0.5480243452458375
73,73.0,3.345993196395957e-14,3.254738003750554e-34,3.820326798488755e-34,1.804747602283114e-14,1.753621773260431e-34,2.062417286061915e-34,1.783753135909508e-14,7.771369200731419e-48,1.041883264138961e-47,0.5403694268792524,0.5406157611270698,0.5406157611270698,0.5387007553086888,0.5389463288714347,0.5389463288714347
74,74.0,4.154331269158343e-14,4.26859623286007e-34,5.239292597387565e-34,2.205038084108018e-14,2.262464923405681e-34,2.771989698310798e-34,2.312533588122689e-14,1.182383887687937e-47,1.038265201846936e-47,0.5313335370957138,0.5315757522187207,0.5315757522187207,0.5296564263550696,0.5298978769459022,0.5298978769459022
75,75.0,4.68639631092939e-14,4.187875818706935e-34,3.998976218122194e-34,2.44637689143975e-14,2.194356879609159e-34,2.096117408726976e-34,2.374699789400834e-14,1.344549537844105e-47,6.677344075731867e-48,0.522329700915699,0.5225678115259363,0.5225678115259363,0.5206452587526998,0.5208826014886413,0.5208826014886413
76,76.0,5.665839462257239e-14,5.192842775004097e-34,4.383315526165704e-34,2.911279903835809e-14,2.667738245334654e-34,2.255216199888679e-34,2.73508029669655e-14,4.933001901390161e-48,8.960923027521846e-48,0.5133614435122841,0.5135954658287878,0.5135954658287878,0.5116707786825587,0.5119040302880851,0.5119040302880851
77,77.0,3.260254438045295e-14,4.72405464354846e-34,4.594893974743118e-34,1.640631429070638e-14,2.377086329293436e-34,2.313273184028028e-34,1.655879987309367e-14,1.20331355622673e-47,9.239071398564763e-48,0.504432205818698,0.504662157629097,0.504662157629097,0.5027364263694352,0.5029656051372929,0.5029656051372929
78,78.0,4.479492103599551e-14,3.684482871552232e-34,3.536434868066495e-34,2.219182826943216e-14,1.828061897612349e-34,1.755969283889575e-34,2.144607163774882e-14,6.761589868357651e-48,1.067342867821458e-47,0.49554534286564983,0.49577124348700674,0.49577124348700674,0.4938455544470097,0.4940706801982856,0.4940706801982856
79,79.0,3.687489742230756e-14,4.923308571912971e-34,3.204479978194936e-34,1.796214213565787e-14,2.388316334850072e-34,1.555060788873219e-34,1.649219235828629e-14,1.134587072119563e-47,5.85859523830853e-48,0.48670412224439763,0.4869259924833473,0.4869259924833473,0.48500142645160604,0.48522252049511133,0.48522252049511133
80,80.0,4.361110198155228e-14,3.548797429172635e-34,2.769746916539098e-34,2.082088985240671e-14,1.697047214505903e-34,1.325732635801001e-34,1.888454482908257e-14,1.051080630839379e-47,1.185684211102808e-47,0.4779117226954514,0.47812958480769796,0.47812958480769796,0.4762072154443874,0.4764243005354133,0.4764243005354133
81,81.0,3.322897975896502e-14,4.143164135598469e-34,4.421121289159199e-34,1.554370410653684e-14,1.94485056906795e-34,2.077427212941078e-34,1.59222224272443e-14,9.993627442922569e-48,8.827786926986347e-48,0.4691712328226108,0.4693851104718376,0.4693851104718376,0.46746600276157196,0.4676791030600762,0.4676791030600762
82,82.0,2.711698489683754e-14,3.640525502602743e-34,4.173790177973604e-34,1.246394058504329e-14,1.674067834387622e-34,1.928043378356523e-34,1.334849356292544e-14,8.153299026569507e-48,1.169988347438827e-47,0.46048564993184454,0.4606955681480948,0.4606955681480948,0.4587807768920522,0.4589899179203326,0.4589899179203326
83,83.0,4.185366263855244e-14,2.980105676981576e-34,2.747242158944319e-34,1.89686249729315e-14,1.354264456451417e-34,1.241403895334201e-34,1.841471122768961e-14,8.278462222159453e-48,8.306262636921099e-48,0.45185787899432733,0.4520638641319124,0.4520638641319124,0.45015443248159587,0.45035964108151144,0.45035964108151144
84,84.0,3.510011141403384e-14,4.594419247153394e-34,3.831233724725682e-34,1.563134435056031e-14,2.043539063545106e-34,1.693330509984845e-34,1.512944418902034e-14,7.76750882575982e-48,9.404594057327356e-48,0.44329073173276934,0.4434928114277596,0.4434928114277596,0.4415897694626294,0.4417910737524236,0.4417910737524236
85,85.0,3.565148983853187e-14,3.169275365677941e-34,3.522237882362856e-34,1.553438062679465e-14,1.381145481501131e-34,1.536151122655405e-34,1.515185080672675e-14,9.301914182497073e-48,6.734826799434831e-48,0.4347869258299938,0.4349851289573502,0.4349851289573502,0.43308949230842375,0.4332869216392088,0.4332869216392088
